"","CD24Mid-1","CD24Neg-2","CD24Mid-3","CD24Neg-4","CD24Mid-5","CD24Neg-6","CD24Mid-7","CD24Neg-8"
"ENSMUSG00000053930",2,0,2,0,2,0,2,0
"ENSMUSG00000054079",1062,146,1262,194,1601,328,1553,232
"ENSMUSG00000054146",111,23,143,13,125,18,83,18
"ENSMUSG00000054404",19,16,8,16,16,75,23,27
"ENSMUSG00000054406",0,0,0,0,0,0,0,0
"ENSMUSG00000054418",0,0,0,0,0,2,0,0
"ENSMUSG00000054450",0,2,0,1,0,0,0,0
"ENSMUSG00000054517",829,206,887,242,1070,418,983,251
"ENSMUSG00000054519",201,56,248,41,234,106,295,68
"ENSMUSG00000054986",0,0,0,0,0,0,0,0
"ENSMUSG00000055010",0,0,0,0,0,0,0,0
"ENSMUSG00000055045",0,0,0,0,0,0,0,0
"ENSMUSG00000055072",0,0,0,0,0,0,0,0
"ENSMUSG00000055134",256,30,305,39,345,69,267,39
"ENSMUSG00000055333",6,0,8,0,16,0,12,2
"ENSMUSG00000055415",4442,1848,3646,1951,5820,3136,7561,2502
"ENSMUSG00000055456",0,0,0,0,0,0,0,0
"ENSMUSG00000055546",2,0,0,0,2,0,7,0
"ENSMUSG00000055609",0,0,0,0,0,0,0,0
"ENSMUSG00000055670",6097,7457,4107,7598,6645,14746,7453,8671
"ENSMUSG00000055775",0,0,0,0,0,0,0,0
"ENSMUSG00000055805",113,129,83,24,62,30,154,95
"ENSMUSG00000055937",0,0,0,0,0,0,0,0
"ENSMUSG00000055971",0,0,0,0,0,0,0,0
"ENSMUSG00000056008",1,0,0,0,2,0,0,0
"ENSMUSG00000056032",219,48,120,37,167,26,243,28
"ENSMUSG00000056158",0,0,0,0,0,0,0,0
"ENSMUSG00000056288",0,0,0,0,0,0,0,0
"ENSMUSG00000056328",0,0,0,0,0,0,0,0
"ENSMUSG00000056342",2811,921,3455,1598,6475,2613,6760,1706
"ENSMUSG00000056427",0,4,0,0,2,0,0,0
"ENSMUSG00000056564",0,0,0,0,0,1,0,0
"ENSMUSG00000056579",4017,1571,4663,2127,6995,3959,6683,2421
"ENSMUSG00000056598",62,67,49,67,59,119,56,81
"ENSMUSG00000056648",61,19,44,7,25,12,63,9
"ENSMUSG00000056687",143,63,127,66,160,121,141,84
"ENSMUSG00000056752",8,0,52,11,56,3,31,3
"ENSMUSG00000056895",21,2,16,2,12,4,16,6
"ENSMUSG00000056921",0,0,0,0,0,0,0,0
"ENSMUSG00000056938",1710,3232,1272,3240,1210,5960,1240,3760
"ENSMUSG00000056959",0,0,0,0,0,0,0,0
"ENSMUSG00000056962",1711,748,1506,613,1790,1086,1651,773
"ENSMUSG00000057003",0,0,0,0,0,0,0,0
"ENSMUSG00000057050",0,0,0,0,0,0,0,0
"ENSMUSG00000057054",49,29,37,32,46,40,24,36
"ENSMUSG00000057058",24,61,4,0,4,29,22,63
"ENSMUSG00000057098",15,0,5,0,7,0,28,0
"ENSMUSG00000057113",22154,2122,27652,2688,30477,3975,29880,3055
"ENSMUSG00000057135",17,8,2,2,2,0,10,2
"ENSMUSG00000057181",472,77,545,116,740,303,797,179
"ENSMUSG00000057219",358,176,266,198,280,299,248,225
"ENSMUSG00000057286",3769,1264,3871,1277,4099,2095,3516,1236
"ENSMUSG00000057322",10659,3043,11942,2387,9088,3449,9002,2499
"ENSMUSG00000057522",3490,1412,4150,1788,4814,3010,4973,1656
"ENSMUSG00000057534",0,0,0,0,0,0,2,0
"ENSMUSG00000057594",211,94,262,72,224,147,257,74
"ENSMUSG00000057654",0,0,0,0,3,0,1,0
"ENSMUSG00000057674",0,0,0,0,0,0,0,0
"ENSMUSG00000057723",0,0,0,0,0,0,0,0
"ENSMUSG00000057778",150,84,154,150,184,252,199,151
"ENSMUSG00000057890",0,0,0,0,0,0,0,0
"ENSMUSG00000057897",141,110,313,217,430,643,401,406
"ENSMUSG00000057948",360,274,250,155,270,218,307,305
"ENSMUSG00000057967",1,0,2,0,2,2,0,0
"ENSMUSG00000058073",36,14,25,14,41,36,48,8
"ENSMUSG00000058163",62,205,42,236,46,715,128,379
"ENSMUSG00000058275",0,0,0,0,0,0,0,0
"ENSMUSG00000058287",2,10,2,0,2,9,2,5
"ENSMUSG00000058546",9062,1836,10340,1518,9380,1824,8964,1524
"ENSMUSG00000058725",0,0,0,0,0,0,0,0
"ENSMUSG00000058728",24,4,10,2,19,5,39,6
"ENSMUSG00000058755",1,0,2,0,2,0,3,0
"ENSMUSG00000058756",4370,2553,4405,2429,4421,4440,4121,2241
"ENSMUSG00000058807",0,0,0,0,0,0,0,0
"ENSMUSG00000058809",857,104,894,115,1186,150,1214,144
"ENSMUSG00000059169",0,0,0,0,0,0,0,0
"ENSMUSG00000059248",4202,2044,3434,1702,3690,2866,4060,1727
"ENSMUSG00000059278",662,242,782,202,593,280,737,206
"ENSMUSG00000059279",0,0,1,0,0,0,0,0
"ENSMUSG00000059397",0,0,0,0,2,0,0,0
"ENSMUSG00000059439",496,328,589,324,495,608,481,316
"ENSMUSG00000059474",1596,366,1794,508,2774,783,2550,608
"ENSMUSG00000059504",0,0,0,0,0,0,0,0
"ENSMUSG00000059534",5852,2696,5779,2597,4652,3764,5250,2646
"ENSMUSG00000059552",4738,519,5954,707,5238,843,5121,697
"ENSMUSG00000059610",0,0,0,0,0,0,0,0
"ENSMUSG00000059706",0,0,0,0,2,0,0,0
"ENSMUSG00000059729",0,0,0,0,0,1,0,0
"ENSMUSG00000059796",31065,6347,34057,6086,32612,8935,34690,7026
"ENSMUSG00000059845",0,0,0,0,0,0,0,0
"ENSMUSG00000059864",8,17,4,10,4,22,3,6
"ENSMUSG00000059923",2782,1310,2816,1383,2785,2195,3131,1267
"ENSMUSG00000059995",2716,970,3143,1187,3181,1645,3091,1110
"ENSMUSG00000060030",0,0,0,0,0,0,0,0
"ENSMUSG00000060068",0,0,0,2,0,1,0,0
"ENSMUSG00000060170",0,0,0,0,0,0,0,0
"ENSMUSG00000060180",2,2,2,2,0,0,2,0
"ENSMUSG00000060216",243,133,250,71,244,125,279,158
"ENSMUSG00000060335",0,0,0,0,0,0,0,0
"ENSMUSG00000060600",320,187,307,158,283,214,252,190
"ENSMUSG00000060630",0,0,0,0,0,0,0,0
"ENSMUSG00000060727",4,4,11,1,14,8,9,2
"ENSMUSG00000060756",0,0,2,0,0,0,0,2
"ENSMUSG00000060765",0,0,0,0,0,0,4,0
"ENSMUSG00000060787",0,0,0,0,0,0,0,0
"ENSMUSG00000060808",1,0,2,0,0,0,0,0
"ENSMUSG00000060918",0,0,0,0,0,0,0,0
"ENSMUSG00000060923",2,3,10,7,4,13,8,16
"ENSMUSG00000060938",26178,6483,29561,4908,24511,6498,22507,5024
"ENSMUSG00000061086",12,1,23,0,8,3,20,2
"ENSMUSG00000061111",540,110,720,107,555,88,535,62
"ENSMUSG00000061246",0,0,0,0,0,0,0,0
"ENSMUSG00000061306",5149,2210,4508,2671,5143,4377,5324,2572
"ENSMUSG00000061462",104,54,66,17,119,21,153,42
"ENSMUSG00000061469",0,0,0,0,0,0,0,0
"ENSMUSG00000061650",961,264,1028,271,756,434,909,238
"ENSMUSG00000061666",4191,2634,3737,2702,4267,5044,4268,3011
"ENSMUSG00000061718",19864,5032,18818,3812,16580,4639,16777,4562
"ENSMUSG00000061878",618,725,396,740,372,970,310,643
"ENSMUSG00000061952",0,0,0,0,0,0,0,0
"ENSMUSG00000061981",722,106,753,68,664,52,710,80
"ENSMUSG00000061984",0,0,0,0,0,0,0,0
"ENSMUSG00000062115",1515,454,1505,426,1834,752,1812,478
"ENSMUSG00000062128",0,0,0,0,0,0,0,0
"ENSMUSG00000062186",0,0,0,0,0,0,0,0
"ENSMUSG00000062204",0,0,0,0,0,0,0,0
"ENSMUSG00000062278",0,0,0,0,0,0,0,0
"ENSMUSG00000062312",9325,5918,7122,5602,8272,8659,8750,6570
"ENSMUSG00000062391",0,0,0,0,0,0,0,0
"ENSMUSG00000062421",510,139,579,136,665,219,702,105
"ENSMUSG00000062511",0,0,0,0,0,0,0,0
"ENSMUSG00000062825",99876,38201,95425,32706,103420,55335,102445,34727
"ENSMUSG00000063109",0,0,4,0,0,0,0,0
"ENSMUSG00000063116",0,0,0,0,0,0,0,0
"ENSMUSG00000063193",0,2,0,0,0,2,4,0
"ENSMUSG00000063251",0,0,0,0,0,0,0,0
"ENSMUSG00000063316",10909,2613,12115,2154,10251,2656,10484,2355
"ENSMUSG00000063386",0,0,0,0,0,0,0,0
"ENSMUSG00000063549",0,0,0,0,0,0,0,0
"ENSMUSG00000063564",16,1,12,3,18,0,9,2
"ENSMUSG00000063652",745,521,678,506,751,811,778,642
"ENSMUSG00000063827",0,0,0,0,0,0,0,0
"ENSMUSG00000063881",0,0,0,0,0,0,0,0
"ENSMUSG00000064010",0,0,0,0,0,0,0,0
"ENSMUSG00000064044",0,0,0,0,0,0,0,0
"ENSMUSG00000064057",1,1,0,0,5,1,5,0
"ENSMUSG00000064090",269,72,288,67,309,109,375,74
"ENSMUSG00000064165",3,0,8,0,3,0,5,0
"ENSMUSG00000064224",0,0,0,0,0,0,0,0
"ENSMUSG00000064252",0,0,0,0,1,0,0,0
"ENSMUSG00000064437",36,6,21,0,33,6,34,5
"ENSMUSG00000064486",0,0,0,0,0,0,0,0
"ENSMUSG00000064491",2,0,2,0,0,0,0,0
"ENSMUSG00000064495",5,4,4,4,10,8,6,0
"ENSMUSG00000064500",0,0,0,0,0,0,0,0
"ENSMUSG00000064512",0,0,0,0,0,0,0,0
"ENSMUSG00000064513",0,0,0,0,0,0,0,0
"ENSMUSG00000064526",0,0,0,0,0,0,0,0
"ENSMUSG00000064540",0,0,0,0,0,0,0,0
"ENSMUSG00000064567",1,0,4,0,2,0,3,2
"ENSMUSG00000064577",0,0,0,0,0,0,0,0
"ENSMUSG00000064588",0,0,0,0,0,0,0,0
"ENSMUSG00000064632",0,0,0,0,0,0,0,0
"ENSMUSG00000064671",0,0,0,0,0,0,0,0
"ENSMUSG00000064691",0,0,0,0,0,1,0,0
"ENSMUSG00000064692",0,0,0,0,0,0,0,0
"ENSMUSG00000064702",0,0,6,0,0,0,0,1
"ENSMUSG00000064718",0,0,0,0,0,0,0,0
"ENSMUSG00000064719",0,0,0,0,1,0,0,0
"ENSMUSG00000064725",0,0,0,0,0,0,0,0
"ENSMUSG00000064743",0,0,0,0,0,0,0,0
"ENSMUSG00000064746",0,0,0,0,0,0,0,0
"ENSMUSG00000064759",0,0,0,0,0,0,0,0
"ENSMUSG00000064761",0,0,0,0,0,0,0,0
"ENSMUSG00000064766",0,0,0,0,0,0,0,0
"ENSMUSG00000064780",0,0,0,0,0,0,0,0
"ENSMUSG00000064788",0,0,0,0,0,0,0,0
"ENSMUSG00000064795",0,0,0,0,0,0,0,0
"ENSMUSG00000064802",0,0,0,0,0,0,0,0
"ENSMUSG00000064831",0,0,0,0,0,0,0,0
"ENSMUSG00000064856",14,100,24,24,3,10,8,62
"ENSMUSG00000064899",8,16,5,12,3,8,7,23
"ENSMUSG00000064901",13,0,11,4,17,1,4,0
"ENSMUSG00000064939",0,0,0,0,0,0,0,0
"ENSMUSG00000065007",0,0,0,0,0,0,0,0
"ENSMUSG00000065011",0,0,0,0,0,0,0,0
"ENSMUSG00000065012",0,0,0,0,0,0,0,0
"ENSMUSG00000065061",0,0,1,0,0,0,1,0
"ENSMUSG00000065094",0,0,0,0,0,0,0,0
"ENSMUSG00000065104",0,0,0,0,0,0,0,0
"ENSMUSG00000065126",146,32,95,21,120,28,111,46
"ENSMUSG00000065162",4,0,0,2,2,0,6,2
"ENSMUSG00000065173",0,0,0,0,0,0,0,0
"ENSMUSG00000065201",0,0,0,0,0,0,0,0
"ENSMUSG00000065246",0,0,0,0,1,0,0,0
"ENSMUSG00000065251",2,14,2,2,2,2,0,6
"ENSMUSG00000065262",0,0,0,0,0,0,0,0
"ENSMUSG00000065283",0,0,0,0,0,0,0,0
"ENSMUSG00000065298",0,0,0,0,1,0,3,0
"ENSMUSG00000065307",0,0,0,0,0,0,0,0
"ENSMUSG00000065379",0,0,0,0,0,0,0,0
"ENSMUSG00000065384",0,0,0,0,0,0,0,0
"ENSMUSG00000065395",0,0,0,0,0,0,0,0
"ENSMUSG00000065401",0,0,0,0,0,0,0,0
"ENSMUSG00000065411",0,0,0,0,0,0,0,0
"ENSMUSG00000065415",0,0,0,0,0,0,0,0
"ENSMUSG00000065417",0,0,0,0,0,0,0,0
"ENSMUSG00000065420",1,0,0,1,0,2,0,0
"ENSMUSG00000065455",0,0,0,0,0,0,0,0
"ENSMUSG00000065489",0,0,0,0,0,0,0,0
"ENSMUSG00000065515",0,0,0,0,0,0,0,0
"ENSMUSG00000065518",1,0,0,0,0,0,0,0
"ENSMUSG00000065519",0,0,0,0,0,0,0,0
"ENSMUSG00000065529",0,0,0,0,0,0,0,0
"ENSMUSG00000065534",0,0,0,0,0,0,0,0
"ENSMUSG00000065537",1,0,0,0,0,0,1,0
"ENSMUSG00000065539",0,0,0,0,0,0,0,0
"ENSMUSG00000065546",5,3,3,4,2,0,6,0
"ENSMUSG00000065553",1,0,0,0,0,0,0,0
"ENSMUSG00000065583",0,0,0,0,0,0,0,0
"ENSMUSG00000065589",0,0,2,0,1,1,3,0
"ENSMUSG00000065590",4,0,0,0,0,0,0,0
"ENSMUSG00000065591",10,4,9,10,6,11,12,7
"ENSMUSG00000065600",0,0,0,0,0,0,0,0
"ENSMUSG00000065601",0,0,0,0,0,0,0,0
"ENSMUSG00000065627",1,0,0,4,2,4,1,5
"ENSMUSG00000065635",0,0,0,0,0,0,0,0
"ENSMUSG00000065640",0,0,0,0,0,0,0,0
"ENSMUSG00000065657",2,0,3,0,1,1,2,0
"ENSMUSG00000065676",4,0,2,0,3,0,0,0
"ENSMUSG00000065686",2,0,0,0,2,0,0,0
"ENSMUSG00000065715",12,3,13,3,13,3,15,7
"ENSMUSG00000065734",40,2,25,2,31,7,25,11
"ENSMUSG00000065767",0,2,1,2,3,8,1,3
"ENSMUSG00000065804",0,0,0,0,0,0,0,0
"ENSMUSG00000065806",2,0,1,2,0,0,0,1
"ENSMUSG00000065820",2,10,4,0,4,2,2,10
"ENSMUSG00000065862",0,0,0,0,0,0,0,0
"ENSMUSG00000065869",0,0,0,0,0,0,0,0
"ENSMUSG00000065889",0,0,0,0,0,0,0,0
"ENSMUSG00000065916",0,0,0,0,0,0,0,0
"ENSMUSG00000065944",0,1,0,0,0,2,0,1
"ENSMUSG00000068314",0,0,1,0,0,0,0,2
"ENSMUSG00000069476",0,0,0,0,0,0,0,0
"ENSMUSG00000069588",0,0,0,0,0,0,0,0
"ENSMUSG00000069607",0,0,0,0,0,0,0,0
"ENSMUSG00000069609",0,0,0,0,0,0,0,0
"ENSMUSG00000069631",434,128,394,94,514,143,443,80
"ENSMUSG00000069717",0,0,0,0,0,0,0,0
"ENSMUSG00000069718",0,0,0,0,0,0,0,0
"ENSMUSG00000069721",0,0,0,0,0,0,0,0
"ENSMUSG00000069722",0,0,0,0,0,0,0,0
"ENSMUSG00000069744",4274,1521,4415,1444,3431,1666,4151,1435
"ENSMUSG00000069763",0,0,0,0,0,0,0,0
"ENSMUSG00000069769",1325,293,1568,377,2170,524,2033,409
"ENSMUSG00000069785",0,0,0,0,0,0,1,0
"ENSMUSG00000069792",8,0,0,0,1,0,8,0
"ENSMUSG00000069793",2556,41,4176,191,6371,214,6716,282
"ENSMUSG00000069796",0,0,0,0,0,0,0,0
"ENSMUSG00000069804",36,49,41,46,28,64,41,48
"ENSMUSG00000069808",559,63,641,45,581,48,619,54
"ENSMUSG00000069814",126,19,108,20,101,25,104,4
"ENSMUSG00000069816",0,0,0,0,0,0,0,0
"ENSMUSG00000069818",0,0,0,0,0,0,0,0
"ENSMUSG00000069823",0,0,0,0,0,0,0,0
"ENSMUSG00000069824",0,0,0,0,0,0,0,0
"ENSMUSG00000069825",0,0,0,0,0,0,0,0
"ENSMUSG00000069830",0,0,2,0,0,0,2,0
"ENSMUSG00000069835",11,30,8,41,2,73,11,85
"ENSMUSG00000069844",1628,803,1660,830,1808,1672,2035,1008
"ENSMUSG00000069855",0,2,0,4,0,0,0,4
"ENSMUSG00000069873",0,0,0,0,0,0,0,0
"ENSMUSG00000069874",437,331,181,265,403,893,743,598
"ENSMUSG00000069890",0,0,0,0,0,0,0,0
"ENSMUSG00000069892",9,10,8,1,18,3,67,9
"ENSMUSG00000069893",2,3,2,0,6,8,18,8
"ENSMUSG00000069899",204,103,202,116,158,132,140,105
"ENSMUSG00000069910",610,20,795,46,981,54,1050,61
"ENSMUSG00000069911",2,0,0,0,2,0,0,6
"ENSMUSG00000069913",5,0,3,1,9,3,4,0
"ENSMUSG00000069917",0,0,0,0,0,0,0,0
"ENSMUSG00000069919",0,0,0,0,0,0,2,0
"ENSMUSG00000069939",1429,1116,1107,1136,888,2008,1153,945
"ENSMUSG00000070065",0,0,0,0,0,0,0,0
"ENSMUSG00000070109",0,0,0,0,0,0,0,0
"ENSMUSG00000070178",0,0,0,0,0,0,0,0
"ENSMUSG00000070249",0,0,0,0,0,0,0,0
"ENSMUSG00000070327",4412,3701,3291,3322,5781,8247,7160,5679
"ENSMUSG00000070330",7,2,2,0,4,3,3,2
"ENSMUSG00000070331",28,4,21,7,31,8,17,12
"ENSMUSG00000070332",36,60,23,50,22,89,14,39
"ENSMUSG00000070334",0,0,0,0,0,0,0,0
"ENSMUSG00000070335",0,0,0,0,0,0,0,0
"ENSMUSG00000070336",22,7,28,10,26,4,27,4
"ENSMUSG00000070337",12,2,18,2,16,2,18,0
"ENSMUSG00000070345",6,23,6,34,3,130,2,75
"ENSMUSG00000070354",0,4,2,2,2,0,3,0
"ENSMUSG00000070374",0,0,0,0,0,0,0,0
"ENSMUSG00000070375",0,0,0,0,0,0,0,0
"ENSMUSG00000070377",0,0,0,0,0,0,0,0
"ENSMUSG00000070378",0,0,0,0,0,0,0,0
"ENSMUSG00000070379",0,0,0,0,0,0,0,0
"ENSMUSG00000070380",0,0,0,0,0,0,0,0
"ENSMUSG00000070382",0,0,0,0,0,0,0,0
"ENSMUSG00000070383",0,0,0,0,0,0,0,0
"ENSMUSG00000070388",0,1,0,0,0,0,0,0
"ENSMUSG00000070390",208,243,184,351,272,797,208,319
"ENSMUSG00000070394",926,280,1006,244,778,267,762,304
"ENSMUSG00000070407",20,14,14,4,40,8,29,4
"ENSMUSG00000070438",0,0,0,0,0,0,0,0
"ENSMUSG00000071415",34132,7087,36195,5755,31164,7633,30345,6054
"ENSMUSG00000071818",0,0,0,0,0,0,0,0
"ENSMUSG00000071866",54853,10658,62725,9552,53079,10044,56916,9420
"ENSMUSG00000072553",2,0,2,0,0,0,2,0
"ENSMUSG00000072582",995,137,1169,144,1050,238,1017,166
"ENSMUSG00000072620",142,249,118,140,140,382,180,369
"ENSMUSG00000072621",36,8,44,2,94,2,152,8
"ENSMUSG00000072640",1068,210,1004,249,1168,375,1275,239
"ENSMUSG00000072673",0,0,0,0,2,1,0,0
"ENSMUSG00000072708",0,0,0,0,1,0,0,0
"ENSMUSG00000072709",0,0,0,0,0,0,0,0
"ENSMUSG00000072753",0,0,0,0,0,0,0,0
"ENSMUSG00000072768",1,0,0,0,0,0,0,0
"ENSMUSG00000072809",23,8,10,10,6,23,10,16
"ENSMUSG00000072834",3,4,7,15,4,4,8,1
"ENSMUSG00000072847",109,77,119,75,181,111,170,79
"ENSMUSG00000072893",444,62,470,47,407,51,432,53
"ENSMUSG00000072898",7,1,0,0,2,3,1,1
"ENSMUSG00000072902",0,2,0,2,2,0,0,0
"ENSMUSG00000072915",57,29,97,27,109,55,115,30
"ENSMUSG00000072963",6,2,4,2,4,0,7,6
"ENSMUSG00000072982",0,0,0,0,0,0,0,0
"ENSMUSG00000072983",0,0,0,0,0,0,0,0
"ENSMUSG00000073052",0,0,0,0,0,0,0,0
"ENSMUSG00000073063",0,0,0,0,0,0,0,0
"ENSMUSG00000073073",0,0,0,0,0,0,0,0
"ENSMUSG00000073103",0,0,0,0,0,0,0,0
"ENSMUSG00000073145",2,0,0,0,0,0,0,3
"ENSMUSG00000075389",307,130,288,143,233,181,223,154
"ENSMUSG00000075410",2,0,4,0,2,2,2,0
"ENSMUSG00000075420",1131,417,1573,477,1085,418,1152,364
"ENSMUSG00000075431",0,0,0,0,0,0,0,0
"ENSMUSG00000075437",0,0,0,0,0,0,0,0
"ENSMUSG00000075480",0,0,0,0,0,0,0,0
"ENSMUSG00000075510",0,0,0,0,0,0,0,0
"ENSMUSG00000075528",53,13,48,9,39,18,35,10
"ENSMUSG00000075566",0,0,0,0,0,0,0,0
"ENSMUSG00000075567",0,0,0,0,0,0,0,0
"ENSMUSG00000075570",0,0,0,0,0,0,0,0
"ENSMUSG00000075576",36,26,26,8,24,16,36,18
"ENSMUSG00000075586",0,0,0,0,0,0,0,0
"ENSMUSG00000075587",92,36,122,24,112,29,108,24
"ENSMUSG00000075588",2,0,1,0,2,0,0,0
"ENSMUSG00000075589",1,0,10,0,3,0,2,0
"ENSMUSG00000075595",2492,636,2980,860,3678,1253,3697,816
"ENSMUSG00000075610",2,1,12,2,3,0,1,0
"ENSMUSG00000075611",810,378,590,301,832,567,939,371
"ENSMUSG00000075702",968,442,1498,425,1004,300,1015,266
"ENSMUSG00000076031",17,42,21,37,11,37,19,24
"ENSMUSG00000076129",0,0,0,0,0,0,0,0
"ENSMUSG00000076227",0,0,0,0,0,0,0,0
"ENSMUSG00000076232",0,0,0,0,0,0,0,0
"ENSMUSG00000076318",0,0,0,0,0,0,0,0
"ENSMUSG00000076337",0,0,0,0,0,0,0,0
"ENSMUSG00000076394",0,0,0,0,0,0,0,0
"ENSMUSG00000076433",0,0,0,0,0,0,0,0
"ENSMUSG00000076435",1454,848,1529,2169,1177,2089,1381,1288
"ENSMUSG00000076450",0,0,0,0,0,0,0,0
"ENSMUSG00000076460",0,0,0,0,0,0,0,0
"ENSMUSG00000077065",0,0,0,0,0,0,0,0
"ENSMUSG00000077155",0,2,1,0,0,0,0,0
"ENSMUSG00000077217",0,0,0,0,1,2,4,0
"ENSMUSG00000077285",14,0,21,0,12,0,30,0
"ENSMUSG00000077304",0,0,0,0,0,0,0,0
"ENSMUSG00000077320",0,0,0,0,0,0,0,0
"ENSMUSG00000077442",0,0,0,0,0,0,0,0
"ENSMUSG00000077456",0,0,0,0,0,0,0,0
"ENSMUSG00000077457",22,4,18,3,18,8,29,3
"ENSMUSG00000077493",20,1,13,6,14,12,17,8
"ENSMUSG00000077524",0,5,0,0,3,3,3,1
"ENSMUSG00000077543",0,0,0,0,0,0,0,0
"ENSMUSG00000077574",0,0,0,0,0,0,0,0
"ENSMUSG00000077604",0,0,0,0,0,0,0,0
"ENSMUSG00000077621",1,1,1,0,2,2,3,0
"ENSMUSG00000077625",0,0,0,0,0,0,0,0
"ENSMUSG00000077637",11,2,4,5,14,5,14,5
"ENSMUSG00000077639",4,0,5,2,8,1,5,1
"ENSMUSG00000077649",2,1,2,2,0,0,0,1
"ENSMUSG00000077669",0,0,0,0,0,0,0,0
"ENSMUSG00000077706",0,0,0,0,0,0,0,0
"ENSMUSG00000077836",0,0,0,0,0,0,0,0
"ENSMUSG00000078130",0,0,0,0,0,0,0,0
"ENSMUSG00000078131",0,0,0,0,0,0,0,0
"ENSMUSG00000078132",0,0,0,0,0,0,0,0
"ENSMUSG00000078134",1378,281,1617,240,1808,382,1720,330
"ENSMUSG00000078151",464,188,552,225,489,337,489,193
"ENSMUSG00000078153",84,59,65,44,60,96,106,71
"ENSMUSG00000078154",1705,293,2176,318,1763,412,1894,273
"ENSMUSG00000078157",51,16,48,34,50,30,70,30
"ENSMUSG00000078249",5555,349,7049,449,5722,414,5929,326
"ENSMUSG00000078251",0,0,8,0,4,0,2,0
"ENSMUSG00000078252",0,0,0,0,1,0,0,0
"ENSMUSG00000078253",0,0,0,0,0,0,0,0
"ENSMUSG00000078254",0,0,0,0,0,0,0,0
"ENSMUSG00000078255",0,0,0,0,0,0,0,0
"ENSMUSG00000078256",0,0,0,0,0,0,0,0
"ENSMUSG00000078257",0,0,0,0,0,0,0,0
"ENSMUSG00000078258",0,0,0,0,0,0,0,0
"ENSMUSG00000078259",0,0,0,0,0,0,0,0
"ENSMUSG00000078260",0,0,0,0,0,0,0,0
"ENSMUSG00000078261",0,0,0,0,0,0,0,0
"ENSMUSG00000078262",0,0,0,0,0,0,0,0
"ENSMUSG00000078263",0,0,0,0,0,0,0,0
"ENSMUSG00000078269",0,0,0,0,0,0,0,0
"ENSMUSG00000078270",0,0,0,0,0,0,0,0
"ENSMUSG00000078276",0,0,0,0,0,0,0,0
"ENSMUSG00000078572",860,541,787,436,715,688,667,495
"ENSMUSG00000078586",529,73,298,70,315,64,472,100
"ENSMUSG00000078600",0,0,0,0,0,0,0,0
"ENSMUSG00000078605",1,0,4,0,2,0,5,2
"ENSMUSG00000078607",36,37,38,46,12,51,20,36
"ENSMUSG00000078619",7021,1784,8727,1637,7555,2581,7333,1730
"ENSMUSG00000078622",2971,989,2802,1440,4281,2541,4703,1812
"ENSMUSG00000078627",4,2,0,3,2,0,1,0
"ENSMUSG00000078632",0,0,0,0,0,0,0,0
"ENSMUSG00000078635",1,0,4,0,2,1,1,2
"ENSMUSG00000078640",0,0,1,0,0,2,0,0
"ENSMUSG00000078650",285,1754,107,2553,186,6050,140,2345
"ENSMUSG00000078651",595,161,482,195,552,274,472,245
"ENSMUSG00000078652",6818,1687,7777,1814,8018,2829,7905,1636
"ENSMUSG00000078653",76,4,51,9,62,11,82,13
"ENSMUSG00000078656",24,3,14,4,14,10,22,6
"ENSMUSG00000078668",0,0,0,0,0,0,0,0
"ENSMUSG00000078676",2759,1003,3072,917,2899,1454,2861,959
"ENSMUSG00000078695",4852,3234,4207,2974,3843,4516,3735,3078
"ENSMUSG00000078700",376,52,440,51,531,72,475,47
"ENSMUSG00000078706",85,79,70,32,23,11,100,39
"ENSMUSG00000078763",0,2,2,0,2,0,0,4
"ENSMUSG00000078771",48,17,29,5,39,12,74,30
"ENSMUSG00000078789",701,90,700,79,722,131,784,86
"ENSMUSG00000078812",23201,5440,25682,5301,21846,6205,24972,5328
"ENSMUSG00000078851",79,18,108,33,119,49,97,28
"ENSMUSG00000078853",413,554,161,277,323,1494,624,1206
"ENSMUSG00000078920",720,578,546,507,806,1029,1024,812
"ENSMUSG00000078921",26,8,2,3,32,14,76,29
"ENSMUSG00000078922",9,1,3,0,13,2,33,4
"ENSMUSG00000078924",0,0,0,0,0,0,0,0
"ENSMUSG00000078962",0,0,0,0,0,0,0,0
"ENSMUSG00000078965",3025,3644,2750,3690,2191,5651,2730,3313
"ENSMUSG00000078970",909,197,885,191,979,311,938,208
"ENSMUSG00000078974",2633,1414,2773,1124,2365,1509,2794,1283
"ENSMUSG00000079010",0,0,0,0,0,0,0,0
"ENSMUSG00000079875",0,0,0,0,0,0,0,0
"ENSMUSG00000079889",2,1,7,4,8,2,3,2
"ENSMUSG00000079890",0,0,0,0,0,0,0,0
"ENSMUSG00000079988",3,0,2,0,3,0,3,0
"ENSMUSG00000080152",0,0,8,1,3,4,7,4
"ENSMUSG00000080180",2,0,0,0,1,0,0,2
"ENSMUSG00000080430",0,0,0,0,0,0,0,0
"ENSMUSG00000080487",1,0,0,0,1,0,0,0
"ENSMUSG00000080517",0,0,0,0,0,0,0,0
"ENSMUSG00000080530",4,2,2,2,7,9,7,4
"ENSMUSG00000080540",0,0,0,0,0,0,0,0
"ENSMUSG00000080573",2,0,1,0,1,1,3,2
"ENSMUSG00000080577",0,0,0,0,0,0,0,0
"ENSMUSG00000080600",0,0,0,0,0,0,0,0
"ENSMUSG00000080616",0,0,0,0,0,0,0,0
